,date,country,price(eur/mwh)
556,01/05/2023,Italy,107.4
557,01/05/2023,Italy,137.4
558,01/05/2023,Italy,188.16
559,01/05/2023,Italy,200.35
560,01/05/2023,Italy,227.0
561,01/05/2023,Italy,242.65
562,01/05/2023,Italy,192.94
563,01/05/2023,Italy,184.38
564,01/05/2023,Italy,165.0
565,01/05/2023,Italy,165.1
566,01/05/2023,Italy,184.52
567,01/05/2023,Italy,199.35
568,01/05/2023,Italy,234.27
569,01/05/2023,Italy,249.99
570,01/05/2023,Italy,239.99
571,01/05/2023,Italy,248.8
572,01/05/2023,Italy,200.01
573,01/05/2023,Italy,192.94
574,01/05/2023,Italy,184.99
575,01/05/2023,Italy,160.86
576,01/05/2023,Italy,150.98
577,01/05/2023,Italy,123.0
578,01/05/2023,Italy,107.0
579,01/05/2023,Italy,100.0
580,01/05/2023,Italy,107.4
581,01/05/2023,Italy,137.4
582,01/05/2023,Italy,188.16
583,01/05/2023,Italy,200.35
584,01/05/2023,Italy,227.0
585,01/05/2023,Italy,242.65
586,01/05/2023,Italy,192.94
587,01/05/2023,Italy,184.38
588,01/05/2023,Italy,165.0
589,01/05/2023,Italy,165.1
590,01/05/2023,Italy,184.52
591,01/05/2023,Italy,199.35
592,01/05/2023,Italy,234.27
593,01/05/2023,Italy,249.99
594,01/05/2023,Italy,239.99
595,01/05/2023,Italy,248.8
596,01/05/2023,Italy,200.01
597,01/05/2023,Italy,192.94
598,01/05/2023,Italy,184.99
599,01/05/2023,Italy,160.86
600,01/05/2023,Italy,150.98
601,01/05/2023,Italy,123.0
602,01/05/2023,Italy,107.0
603,01/05/2023,Italy,100.0
604,01/05/2023,Italy,107.4
605,01/05/2023,Italy,137.4
606,01/05/2023,Italy,188.16
607,01/05/2023,Italy,200.35
608,01/05/2023,Italy,227.0
609,01/05/2023,Italy,242.65
610,01/05/2023,Italy,192.94
611,01/05/2023,Italy,184.38
612,01/05/2023,Italy,165.0
613,01/05/2023,Italy,165.1
614,01/05/2023,Italy,184.52
615,01/05/2023,Italy,199.35
616,01/05/2023,Italy,234.27
617,01/05/2023,Italy,249.99
618,01/05/2023,Italy,239.99
619,01/05/2023,Italy,248.8
620,01/05/2023,Italy,200.01
621,01/05/2023,Italy,192.94
622,01/05/2023,Italy,184.99
623,01/05/2023,Italy,160.86
624,01/05/2023,Italy,150.98
625,01/05/2023,Italy,123.0
626,01/05/2023,Italy,107.0
627,01/05/2023,Italy,100.0
628,01/05/2023,Italy,107.4
629,01/05/2023,Italy,137.4
630,01/05/2023,Italy,188.16
631,01/05/2023,Italy,200.35
632,01/05/2023,Italy,227.0
633,01/05/2023,Italy,242.65
634,01/05/2023,Italy,192.94
635,01/05/2023,Italy,184.38
636,01/05/2023,Italy,165.0
637,01/05/2023,Italy,165.1
638,01/05/2023,Italy,184.52
639,01/05/2023,Italy,199.35
640,01/05/2023,Italy,234.27
641,01/05/2023,Italy,249.99
642,01/05/2023,Italy,239.99
643,01/05/2023,Italy,248.8
644,01/05/2023,Italy,200.01
645,01/05/2023,Italy,192.94
646,01/05/2023,Italy,184.99
647,01/05/2023,Italy,160.86
648,01/05/2023,Italy,150.98
649,01/05/2023,Italy,123.0
650,01/05/2023,Italy,107.0
651,01/05/2023,Italy,100.0
652,01/05/2023,Italy,107.4
653,01/05/2023,Italy,137.4
654,01/05/2023,Italy,188.16
655,01/05/2023,Italy,200.35
656,01/05/2023,Italy,227.0
657,01/05/2023,Italy,242.65
658,01/05/2023,Italy,192.94
659,01/05/2023,Italy,184.38
660,01/05/2023,Italy,165.0
661,01/05/2023,Italy,165.1
662,01/05/2023,Italy,184.52
663,01/05/2023,Italy,199.35
664,01/05/2023,Italy,234.27
665,01/05/2023,Italy,249.99
666,01/05/2023,Italy,239.99
667,01/05/2023,Italy,248.8
668,01/05/2023,Italy,200.01
669,01/05/2023,Italy,192.94
670,01/05/2023,Italy,184.99
671,01/05/2023,Italy,160.86
672,01/05/2023,Latvia,30.03
673,01/05/2023,Latvia,28.15
674,01/05/2023,Latvia,27.68
675,01/05/2023,Latvia,27.76
676,01/05/2023,Latvia,28.63
677,01/05/2023,Latvia,39.8
678,01/05/2023,Latvia,62.7
679,01/05/2023,Latvia,85.53
680,01/05/2023,Latvia,93.54
681,01/05/2023,Latvia,107.92
682,01/05/2023,Latvia,128.75
683,01/05/2023,Latvia,139.64
684,01/05/2023,Latvia,139.99
685,01/05/2023,Latvia,142.58
686,01/05/2023,Latvia,149.4
687,01/05/2023,Latvia,155.2
688,01/05/2023,Latvia,168.59
689,01/05/2023,Latvia,190.03
690,01/05/2023,Latvia,190.0
691,01/05/2023,Latvia,173.71
692,01/05/2023,Latvia,160.05
693,01/05/2023,Latvia,148.62
694,01/05/2023,Latvia,141.17
695,01/05/2023,Latvia,127.0
696,01/05/2023,Lithuania,86.16
697,01/05/2023,Lithuania,76.62
698,01/05/2023,Lithuania,63.17
699,01/05/2023,Lithuania,70.48
700,01/05/2023,Lithuania,28.63
701,01/05/2023,Lithuania,40.0
702,01/05/2023,Lithuania,62.7
703,01/05/2023,Lithuania,85.53
704,01/05/2023,Lithuania,93.54
705,01/05/2023,Lithuania,107.92
706,01/05/2023,Lithuania,128.75
707,01/05/2023,Lithuania,139.64
708,01/05/2023,Lithuania,139.99
709,01/05/2023,Lithuania,142.58
710,01/05/2023,Lithuania,149.4
711,01/05/2023,Lithuania,155.2
712,01/05/2023,Lithuania,168.59
713,01/05/2023,Lithuania,190.03
714,01/05/2023,Lithuania,190.0
715,01/05/2023,Lithuania,173.71
716,01/05/2023,Lithuania,160.05
717,01/05/2023,Lithuania,148.62
718,01/05/2023,Lithuania,141.17
719,01/05/2023,Lithuania,127.0
720,01/05/2023,Luxembourg,39.39
721,01/05/2023,Luxembourg,-1.0
722,01/05/2023,Luxembourg,-1.0
723,01/05/2023,Luxembourg,-1.0
724,01/05/2023,Luxembourg,29.94
725,01/05/2023,Luxembourg,0.02
726,01/05/2023,Luxembourg,-0.9
727,01/05/2023,Luxembourg,-1.0
728,01/05/2023,Luxembourg,2.44
729,01/05/2023,Luxembourg,-0.9
730,01/05/2023,Luxembourg,-0.9
731,01/05/2023,Luxembourg,-0.9
732,01/05/2023,Luxembourg,0.29
733,01/05/2023,Luxembourg,-0.9
734,01/05/2023,Luxembourg,-2.73
735,01/05/2023,Luxembourg,2.0
736,01/05/2023,Luxembourg,-1.0
737,01/05/2023,Luxembourg,-1.0
738,01/05/2023,Luxembourg,-1.0
739,01/05/2023,Luxembourg,2.6
740,01/05/2023,Luxembourg,-33.8
741,01/05/2023,Luxembourg,-29.93
742,01/05/2023,Luxembourg,34.95
743,01/05/2023,Luxembourg,86.26
744,01/05/2023,Luxembourg,-1.0
745,01/05/2023,Luxembourg,9.7
746,01/05/2023,Luxembourg,81.45
747,01/05/2023,Luxembourg,139.72
748,01/05/2023,Luxembourg,7.58
749,01/05/2023,Luxembourg,49.2
750,01/05/2023,Luxembourg,145.18
751,01/05/2023,Luxembourg,179.94
752,01/05/2023,Luxembourg,55.06
753,01/05/2023,Luxembourg,118.23
754,01/05/2023,Luxembourg,139.94
755,01/05/2023,Luxembourg,144.99
756,01/05/2023,Luxembourg,85.03
757,01/05/2023,Luxembourg,105.04
758,01/05/2023,Luxembourg,115.03
759,01/05/2023,Luxembourg,120.08
760,01/05/2023,Luxembourg,88.48
761,01/05/2023,Luxembourg,115.91
762,01/05/2023,Luxembourg,120.08
763,01/05/2023,Luxembourg,115.47
764,01/05/2023,Luxembourg,101.37
765,01/05/2023,Luxembourg,113.5
766,01/05/2023,Luxembourg,141.03
767,01/05/2023,Luxembourg,123.36
768,01/05/2023,Luxembourg,110.06
769,01/05/2023,Luxembourg,146.5
770,01/05/2023,Luxembourg,115.09
771,01/05/2023,Luxembourg,136.3
772,01/05/2023,Luxembourg,134.94
773,01/05/2023,Luxembourg,144.92
774,01/05/2023,Luxembourg,125.1
775,01/05/2023,Luxembourg,127.96
776,01/05/2023,Luxembourg,107.9
777,01/05/2023,Luxembourg,120.1
778,01/05/2023,Luxembourg,149.88
779,01/05/2023,Luxembourg,169.92
780,01/05/2023,Luxembourg,100.1
781,01/05/2023,Luxembourg,144.85
782,01/05/2023,Luxembourg,172.11
783,01/05/2023,Luxembourg,165.1
784,01/05/2023,Luxembourg,121.13
785,01/05/2023,Luxembourg,122.06
786,01/05/2023,Luxembourg,195.31
787,01/05/2023,Luxembourg,212.41
788,01/05/2023,Luxembourg,125.89
789,01/05/2023,Luxembourg,142.48
790,01/05/2023,Luxembourg,183.88
791,01/05/2023,Luxembourg,234.99
792,01/05/2023,Luxembourg,160.04
793,01/05/2023,Luxembourg,173.77
794,01/05/2023,Luxembourg,201.1
795,01/05/2023,Luxembourg,185.08
796,01/05/2023,Luxembourg,205.08
797,01/05/2023,Luxembourg,190.02
798,01/05/2023,Luxembourg,162.89
799,01/05/2023,Luxembourg,130.01
800,01/05/2023,Luxembourg,225.47
801,01/05/2023,Luxembourg,192.53
802,01/05/2023,Luxembourg,131.95
803,01/05/2023,Luxembourg,110.05
804,01/05/2023,Luxembourg,203.94
805,01/05/2023,Luxembourg,183.43
806,01/05/2023,Luxembourg,140.09
807,01/05/2023,Luxembourg,85.05
808,01/05/2023,Luxembourg,204.35
809,01/05/2023,Luxembourg,168.21
810,01/05/2023,Luxembourg,105.16
811,01/05/2023,Luxembourg,90.0
812,01/05/2023,Luxembourg,171.24
813,01/05/2023,Luxembourg,154.92
814,01/05/2023,Luxembourg,121.59
815,01/05/2023,Luxembourg,55.06
816,01/05/2023,Netherlands,5.4
817,01/05/2023,Netherlands,3.63
818,01/05/2023,Netherlands,4.9
819,01/05/2023,Netherlands,0.0
820,01/05/2023,Netherlands,6.87
821,01/05/2023,Netherlands,16.32
822,01/05/2023,Netherlands,67.8
823,01/05/2023,Netherlands,119.9
824,01/05/2023,Netherlands,179.0
825,01/05/2023,Netherlands,171.04
826,01/05/2023,Netherlands,169.47
827,01/05/2023,Netherlands,154.0
828,01/05/2023,Netherlands,146.0
829,01/05/2023,Netherlands,145.1
830,01/05/2023,Netherlands,151.03
831,01/05/2023,Netherlands,159.48
832,01/05/2023,Netherlands,172.73
833,01/05/2023,Netherlands,222.1
834,01/05/2023,Netherlands,194.67
835,01/05/2023,Netherlands,177.98
836,01/05/2023,Netherlands,163.99
837,01/05/2023,Netherlands,152.0
838,01/05/2023,Netherlands,144.64
839,01/05/2023,Netherlands,127.0
840,01/05/2023,Norway,101.28
841,01/05/2023,Norway,96.94
842,01/05/2023,Norway,96.24
843,01/05/2023,Norway,90.12
844,01/05/2023,Norway,99.91
845,01/05/2023,Norway,101.28
846,01/05/2023,Norway,110.02
847,01/05/2023,Norway,120.24
848,01/05/2023,Norway,122.13
849,01/05/2023,Norway,129.56
850,01/05/2023,Norway,136.14
851,01/05/2023,Norway,143.07
852,01/05/2023,Norway,140.91
853,01/05/2023,Norway,142.84
854,01/05/2023,Norway,149.4
855,01/05/2023,Norway,155.2
856,01/05/2023,Norway,167.38
857,01/05/2023,Norway,189.06
858,01/05/2023,Norway,188.81
859,01/05/2023,Norway,172.28
860,01/05/2023,Norway,158.74
861,01/05/2023,Norway,148.62
862,01/05/2023,Norway,141.17
863,01/05/2023,Norway,127.0
864,01/05/2023,Norway,101.28
865,01/05/2023,Norway,96.94
866,01/05/2023,Norway,96.24
867,01/05/2023,Norway,90.12
868,01/05/2023,Norway,99.91
869,01/05/2023,Norway,101.28
870,01/05/2023,Norway,110.02
871,01/05/2023,Norway,120.24
872,01/05/2023,Norway,122.13
873,01/05/2023,Norway,129.56
874,01/05/2023,Norway,136.14
875,01/05/2023,Norway,143.07
876,01/05/2023,Norway,140.91
877,01/05/2023,Norway,142.84
878,01/05/2023,Norway,149.4
879,01/05/2023,Norway,155.2
880,01/05/2023,Norway,167.38
881,01/05/2023,Norway,189.06
882,01/05/2023,Norway,188.81
883,01/05/2023,Norway,172.28
884,01/05/2023,Norway,158.74
885,01/05/2023,Norway,148.62
886,01/05/2023,Norway,141.17
887,01/05/2023,Norway,127.0
888,01/05/2023,Norway,110.82
889,01/05/2023,Norway,96.42
890,01/05/2023,Norway,96.01
891,01/05/2023,Norway,90.0
892,01/05/2023,Norway,98.23
893,01/05/2023,Norway,105.78
894,01/05/2023,Norway,107.0
895,01/05/2023,Norway,129.95
896,01/05/2023,Norway,143.65
897,01/05/2023,Norway,147.2
898,01/05/2023,Norway,147.0
899,01/05/2023,Norway,146.4
900,01/05/2023,Norway,145.91
901,01/05/2023,Norway,147.72
902,01/05/2023,Norway,146.41
903,01/05/2023,Norway,147.4
904,01/05/2023,Norway,162.98
905,01/05/2023,Norway,174.06
906,01/05/2023,Norway,174.76
907,01/05/2023,Norway,170.9
908,01/05/2023,Norway,162.19
909,01/05/2023,Norway,150.76
910,01/05/2023,Norway,136.46
911,01/05/2023,Norway,127.5
912,01/05/2023,Norway,30.03
913,01/05/2023,Norway,28.15
914,01/05/2023,Norway,27.68
915,01/05/2023,Norway,27.76
916,01/05/2023,Norway,28.63
917,01/05/2023,Norway,39.8
918,01/05/2023,Norway,62.7
919,01/05/2023,Norway,85.53
920,01/05/2023,Norway,89.46
921,01/05/2023,Norway,89.95
922,01/05/2023,Norway,91.21
923,01/05/2023,Norway,87.55
924,01/05/2023,Norway,83.59
925,01/05/2023,Norway,83.25
926,01/05/2023,Norway,83.43
927,01/05/2023,Norway,88.34
928,01/05/2023,Norway,87.24
929,01/05/2023,Norway,81.78
930,01/05/2023,Norway,82.08
931,01/05/2023,Norway,82.12
932,01/05/2023,Norway,81.15
933,01/05/2023,Norway,82.79
934,01/05/2023,Norway,80.06
935,01/05/2023,Norway,77.12
936,01/05/2023,Norway,30.03
937,01/05/2023,Norway,28.15
938,01/05/2023,Norway,27.68
939,01/05/2023,Norway,27.76
940,01/05/2023,Norway,28.63
941,01/05/2023,Norway,39.8
942,01/05/2023,Norway,47.79
943,01/05/2023,Norway,49.31
944,01/05/2023,Norway,51.41
945,01/05/2023,Norway,53.55
946,01/05/2023,Norway,53.36
947,01/05/2023,Norway,51.8
948,01/05/2023,Norway,51.37
949,01/05/2023,Norway,51.33
950,01/05/2023,Norway,51.66
951,01/05/2023,Norway,51.26
952,01/05/2023,Norway,50.84
953,01/05/2023,Norway,49.51
954,01/05/2023,Norway,48.95
955,01/05/2023,Norway,48.75
956,01/05/2023,Norway,48.4
957,01/05/2023,Norway,47.82
958,01/05/2023,Norway,47.4
959,01/05/2023,Norway,46.99
960,01/05/2023,Norway,101.28
961,01/05/2023,Norway,96.94
962,01/05/2023,Norway,96.24
963,01/05/2023,Norway,90.12
964,01/05/2023,Norway,99.91
965,01/05/2023,Norway,101.28
966,01/05/2023,Norway,110.02
967,01/05/2023,Norway,120.24
968,01/05/2023,Norway,122.13
969,01/05/2023,Norway,129.56
970,01/05/2023,Norway,136.14
971,01/05/2023,Norway,143.07
972,01/05/2023,Norway,140.91
973,01/05/2023,Norway,142.84
974,01/05/2023,Norway,149.4
975,01/05/2023,Norway,155.2
976,01/05/2023,Norway,167.38
977,01/05/2023,Norway,189.06
978,01/05/2023,Norway,188.81
979,01/05/2023,Norway,172.28
980,01/05/2023,Norway,158.74
981,01/05/2023,Norway,148.62
982,01/05/2023,Norway,141.17
983,01/05/2023,Norway,127.0
984,01/05/2023,Poland,86.16
985,01/05/2023,Poland,76.62
986,01/05/2023,Poland,63.17
987,01/05/2023,Poland,70.48
988,01/05/2023,Poland,59.72
989,01/05/2023,Poland,75.23
990,01/05/2023,Poland,97.28
991,01/05/2023,Poland,111.11
992,01/05/2023,Poland,117.82
993,01/05/2023,Poland,117.99
994,01/05/2023,Poland,107.37
995,01/05/2023,Poland,114.56
996,01/05/2023,Poland,108.79
997,01/05/2023,Poland,128.5
998,01/05/2023,Poland,126.3
999,01/05/2023,Poland,132.78
1000,01/05/2023,Poland,133.95
1001,01/05/2023,Poland,137.25
1002,01/05/2023,Poland,135.91
1003,01/05/2023,Poland,137.05
1004,01/05/2023,Poland,128.49
1005,01/05/2023,Poland,132.76
1006,01/05/2023,Poland,131.69
1007,01/05/2023,Poland,127.0
1008,01/05/2023,Portugal,95.05
1009,01/05/2023,Portugal,79.21
1010,01/05/2023,Portugal,68.07
1011,01/05/2023,Portugal,64.27
1012,01/05/2023,Portugal,61.97
1013,01/05/2023,Portugal,65.1
1014,01/05/2023,Portugal,95.05
1015,01/05/2023,Portugal,108.23
1016,01/05/2023,Portugal,118.9
1017,01/05/2023,Portugal,123.27
1018,01/05/2023,Portugal,104.97
1019,01/05/2023,Portugal,113.53
1020,01/05/2023,Portugal,100.82
1021,01/05/2023,Portugal,96.44
1022,01/05/2023,Portugal,93.9
1023,01/05/2023,Portugal,91.16
1024,01/05/2023,Portugal,94.43
1025,01/05/2023,Portugal,118.9
1026,01/05/2023,Portugal,163.2
1027,01/05/2023,Portugal,177.98
1028,01/05/2023,Portugal,163.99
1029,01/05/2023,Portugal,152.0
1030,01/05/2023,Portugal,135.0
1031,01/05/2023,Portugal,118.9
1032,01/05/2023,Romania,139.83
1033,01/05/2023,Romania,123.0
1034,01/05/2023,Romania,88.71
1035,01/05/2023,Romania,72.41
1036,01/05/2023,Romania,65.71
1037,01/05/2023,Romania,85.09
1038,01/05/2023,Romania,135.24
1039,01/05/2023,Romania,131.22
1040,01/05/2023,Romania,135.28
1041,01/05/2023,Romania,144.17
1042,01/05/2023,Romania,141.16
1043,01/05/2023,Romania,142.95
1044,01/05/2023,Romania,142.34
1045,01/05/2023,Romania,142.77
1046,01/05/2023,Romania,151.03
1047,01/05/2023,Romania,159.48
1048,01/05/2023,Romania,172.73
1049,01/05/2023,Romania,192.67
1050,01/05/2023,Romania,194.67
1051,01/05/2023,Romania,177.98
1052,01/05/2023,Romania,163.99
1053,01/05/2023,Romania,152.0
1054,01/05/2023,Romania,144.64
1055,01/05/2023,Romania,127.0
1056,01/05/2023,Serbia,109.79
1057,01/05/2023,Serbia,90.01
1058,01/05/2023,Serbia,80.22
1059,01/05/2023,Serbia,66.11
1060,01/05/2023,Serbia,68.31
1061,01/05/2023,Serbia,92.71
1062,01/05/2023,Serbia,135.67
1063,01/05/2023,Serbia,130.03
1064,01/05/2023,Serbia,136.35
1065,01/05/2023,Serbia,139.83
1066,01/05/2023,Serbia,141.07
1067,01/05/2023,Serbia,140.91
1068,01/05/2023,Serbia,143.19
1069,01/05/2023,Serbia,145.39
1070,01/05/2023,Serbia,153.95
1071,01/05/2023,Serbia,162.05
1072,01/05/2023,Serbia,180.1
1073,01/05/2023,Serbia,186.32
1074,01/05/2023,Serbia,189.86
1075,01/05/2023,Serbia,183.38
1076,01/05/2023,Serbia,175.02
1077,01/05/2023,Serbia,151.65
1078,01/05/2023,Serbia,137.8
1079,01/05/2023,Serbia,124.29
1080,01/05/2023,Slovakia,168.67
1081,01/05/2023,Slovakia,144.3
1082,01/05/2023,Slovakia,86.46
1083,01/05/2023,Slovakia,86.79
1084,01/05/2023,Slovakia,70.0
1085,01/05/2023,Slovakia,88.9
1086,01/05/2023,Slovakia,149.23
1087,01/05/2023,Slovakia,129.98
1088,01/05/2023,Slovakia,135.29
1089,01/05/2023,Slovakia,144.97
1090,01/05/2023,Slovakia,141.4
1091,01/05/2023,Slovakia,145.8
1092,01/05/2023,Slovakia,142.35
1093,01/05/2023,Slovakia,142.74
1094,01/05/2023,Slovakia,151.03
1095,01/05/2023,Slovakia,159.48
1096,01/05/2023,Slovakia,172.73
1097,01/05/2023,Slovakia,193.08
1098,01/05/2023,Slovakia,194.67
1099,01/05/2023,Slovakia,177.98
1100,01/05/2023,Slovakia,163.99
1101,01/05/2023,Slovakia,152.0
1102,01/05/2023,Slovakia,144.64
1103,01/05/2023,Slovakia,127.0
1104,01/05/2023,Slovenia,120.83
1105,01/05/2023,Slovenia,107.67
1106,01/05/2023,Slovenia,95.09
1107,01/05/2023,Slovenia,60.52
1108,01/05/2023,Slovenia,59.58
1109,01/05/2023,Slovenia,80.07
1110,01/05/2023,Slovenia,130.28
1111,01/05/2023,Slovenia,137.96
1112,01/05/2023,Slovenia,137.99
1113,01/05/2023,Slovenia,142.98
1114,01/05/2023,Slovenia,140.93
1115,01/05/2023,Slovenia,145.8
1116,01/05/2023,Slovenia,142.27
1117,01/05/2023,Slovenia,142.83
1118,01/05/2023,Slovenia,151.03
1119,01/05/2023,Slovenia,159.48
1120,01/05/2023,Slovenia,172.73
1121,01/05/2023,Slovenia,191.9
1122,01/05/2023,Slovenia,194.67
1123,01/05/2023,Slovenia,177.98
1124,01/05/2023,Slovenia,163.99
1125,01/05/2023,Slovenia,152.0
1126,01/05/2023,Slovenia,144.64
1127,01/05/2023,Slovenia,127.0
1128,01/05/2023,Spain,95.05
1129,01/05/2023,Spain,79.21
1130,01/05/2023,Spain,68.07
1131,01/05/2023,Spain,64.27
1132,01/05/2023,Spain,61.97
1133,01/05/2023,Spain,65.1
1134,01/05/2023,Spain,95.05
1135,01/05/2023,Spain,108.23
1136,01/05/2023,Spain,135.0
1137,01/05/2023,Spain,123.27
1138,01/05/2023,Spain,104.97
1139,01/05/2023,Spain,113.53
1140,01/05/2023,Spain,100.82
1141,01/05/2023,Spain,96.44
1142,01/05/2023,Spain,93.9
1143,01/05/2023,Spain,91.16
1144,01/05/2023,Spain,94.43
1145,01/05/2023,Spain,118.9
1146,01/05/2023,Spain,163.2
1147,01/05/2023,Spain,177.98
1148,01/05/2023,Spain,163.99
1149,01/05/2023,Spain,152.0
1150,01/05/2023,Spain,135.0
1151,01/05/2023,Spain,118.9
1152,01/05/2023,Sweden,30.03
1153,01/05/2023,Sweden,28.15
1154,01/05/2023,Sweden,27.68
1155,01/05/2023,Sweden,27.76
1156,01/05/2023,Sweden,28.63
1157,01/05/2023,Sweden,39.8
1158,01/05/2023,Sweden,62.7
1159,01/05/2023,Sweden,85.53
1160,01/05/2023,Sweden,93.54
1161,01/05/2023,Sweden,99.78
1162,01/05/2023,Sweden,105.18
1163,01/05/2023,Sweden,107.71
1164,01/05/2023,Sweden,119.96
1165,01/05/2023,Sweden,141.76
1166,01/05/2023,Sweden,136.53
1167,01/05/2023,Sweden,155.2
1168,01/05/2023,Sweden,168.59
1169,01/05/2023,Sweden,190.03
1170,01/05/2023,Sweden,190.0
1171,01/05/2023,Sweden,173.71
1172,01/05/2023,Sweden,160.05
1173,01/05/2023,Sweden,148.62
1174,01/05/2023,Sweden,141.17
1175,01/05/2023,Sweden,127.0
1176,01/05/2023,Sweden,30.03
1177,01/05/2023,Sweden,28.15
1178,01/05/2023,Sweden,27.68
1179,01/05/2023,Sweden,27.76
1180,01/05/2023,Sweden,28.63
1181,01/05/2023,Sweden,39.8
1182,01/05/2023,Sweden,62.7
1183,01/05/2023,Sweden,85.53
1184,01/05/2023,Sweden,93.54
1185,01/05/2023,Sweden,99.78
1186,01/05/2023,Sweden,105.18
1187,01/05/2023,Sweden,107.71
1188,01/05/2023,Sweden,119.96
1189,01/05/2023,Sweden,141.76
1190,01/05/2023,Sweden,136.53
1191,01/05/2023,Sweden,155.2
1192,01/05/2023,Sweden,168.59
1193,01/05/2023,Sweden,190.03
1194,01/05/2023,Sweden,190.0
1195,01/05/2023,Sweden,173.71
1196,01/05/2023,Sweden,160.05
1197,01/05/2023,Sweden,148.62
1198,01/05/2023,Sweden,141.17
1199,01/05/2023,Sweden,127.0
1200,01/05/2023,Sweden,30.03
1201,01/05/2023,Sweden,28.15
1202,01/05/2023,Sweden,27.68
1203,01/05/2023,Sweden,27.76
1204,01/05/2023,Sweden,28.63
1205,01/05/2023,Sweden,39.8
1206,01/05/2023,Sweden,62.7
1207,01/05/2023,Sweden,85.53
1208,01/05/2023,Sweden,93.54
1209,01/05/2023,Sweden,107.92
1210,01/05/2023,Sweden,128.75
1211,01/05/2023,Sweden,139.64
1212,01/05/2023,Sweden,139.99
1213,01/05/2023,Sweden,142.58
1214,01/05/2023,Sweden,149.4
1215,01/05/2023,Sweden,155.2
1216,01/05/2023,Sweden,168.59
1217,01/05/2023,Sweden,190.03
1218,01/05/2023,Sweden,190.0
1219,01/05/2023,Sweden,173.71
1220,01/05/2023,Sweden,160.05
1221,01/05/2023,Sweden,148.62
1222,01/05/2023,Sweden,141.17
1223,01/05/2023,Sweden,127.0
1224,01/05/2023,Sweden,30.03
1225,01/05/2023,Sweden,28.15
1226,01/05/2023,Sweden,27.68
1227,01/05/2023,Sweden,27.76
1228,01/05/2023,Sweden,28.63
1229,01/05/2023,Sweden,39.8
1230,01/05/2023,Sweden,62.7
1231,01/05/2023,Sweden,85.53
1232,01/05/2023,Sweden,93.54
1233,01/05/2023,Sweden,107.92
1234,01/05/2023,Sweden,128.75
1235,01/05/2023,Sweden,139.64
1236,01/05/2023,Sweden,139.99
1237,01/05/2023,Sweden,142.58
1238,01/05/2023,Sweden,149.4
1239,01/05/2023,Sweden,155.2
1240,01/05/2023,Sweden,168.59
1241,01/05/2023,Sweden,190.03
1242,01/05/2023,Sweden,190.0
1243,01/05/2023,Sweden,173.71
1244,01/05/2023,Sweden,160.05
1245,01/05/2023,Sweden,148.62
1246,01/05/2023,Sweden,141.17
1247,01/05/2023,Sweden,127.0
1248,01/05/2023,Switzerland,110.55
1249,01/05/2023,Switzerland,111.24
1250,01/05/2023,Switzerland,110.04
1251,01/05/2023,Switzerland,109.41
1252,01/05/2023,Switzerland,108.78
1253,01/05/2023,Switzerland,112.11
1254,01/05/2023,Switzerland,121.98
1255,01/05/2023,Switzerland,129.95
1256,01/05/2023,Switzerland,142.56
1257,01/05/2023,Switzerland,146.72
1258,01/05/2023,Switzerland,143.07
1259,01/05/2023,Switzerland,145.88
1260,01/05/2023,Switzerland,146.54
1261,01/05/2023,Switzerland,146.57
1262,01/05/2023,Switzerland,154.18
1263,01/05/2023,Switzerland,156.39
1264,01/05/2023,Switzerland,159.96
1265,01/05/2023,Switzerland,177.53
1266,01/05/2023,Switzerland,180.1
1267,01/05/2023,Switzerland,174.24
1268,01/05/2023,Switzerland,166.48
1269,01/05/2023,Switzerland,153.62
1270,01/05/2023,Switzerland,143.3
1271,01/05/2023,Switzerland,125.23
0,01/05/2023,Austria,151.5
1,01/05/2023,Austria,134.44
2,01/05/2023,Austria,44.94
3,01/05/2023,Austria,5.0
4,01/05/2023,Austria,150.0
5,01/05/2023,Austria,49.37
6,01/05/2023,Austria,34.94
7,01/05/2023,Austria,5.0
8,01/05/2023,Austria,69.98
9,01/05/2023,Austria,39.95
10,01/05/2023,Austria,20.26
11,01/05/2023,Austria,10.0
12,01/05/2023,Austria,39.92
13,01/05/2023,Austria,30.46
14,01/05/2023,Austria,20.0
15,01/05/2023,Austria,36.11
16,01/05/2023,Austria,5.0
17,01/05/2023,Austria,10.0
18,01/05/2023,Austria,39.93
19,01/05/2023,Austria,113.49
20,01/05/2023,Austria,-0.01
21,01/05/2023,Austria,36.49
22,01/05/2023,Austria,150.0
23,01/05/2023,Austria,151.5
24,01/05/2023,Austria,4.97
25,01/05/2023,Austria,119.22
26,01/05/2023,Austria,150.0
27,01/05/2023,Austria,169.97
28,01/05/2023,Austria,59.78
29,01/05/2023,Austria,125.49
30,01/05/2023,Austria,151.5
31,01/05/2023,Austria,169.31
32,01/05/2023,Austria,104.43
33,01/05/2023,Austria,125.49
34,01/05/2023,Austria,150.0
35,01/05/2023,Austria,150.0
36,01/05/2023,Austria,143.8
37,01/05/2023,Austria,120.0
38,01/05/2023,Austria,125.49
39,01/05/2023,Austria,130.0
40,01/05/2023,Austria,149.96
41,01/05/2023,Austria,129.36
42,01/05/2023,Austria,139.97
43,01/05/2023,Austria,125.49
44,01/05/2023,Austria,150.49
45,01/05/2023,Austria,150.49
46,01/05/2023,Austria,130.0
47,01/05/2023,Austria,117.43
