,date,country,area,mtu,price(eur/mwh)
5,01.12.2022,Czech Republic,BZN CZ,05:00 - 06:00,283.48
6,01.12.2022,Czech Republic,BZN CZ,06:00 - 07:00,353.7
7,01.12.2022,Czech Republic,BZN CZ,07:00 - 08:00,450.24
8,01.12.2022,Czech Republic,BZN CZ,08:00 - 09:00,462.83
9,01.12.2022,Czech Republic,BZN CZ,09:00 - 10:00,459.54
10,01.12.2022,Czech Republic,BZN CZ,10:00 - 11:00,451.53
11,01.12.2022,Czech Republic,BZN CZ,11:00 - 12:00,445.49
12,01.12.2022,Czech Republic,BZN CZ,12:00 - 13:00,436.56
13,01.12.2022,Czech Republic,BZN CZ,13:00 - 14:00,446.3
14,01.12.2022,Czech Republic,BZN CZ,14:00 - 15:00,463.85
15,01.12.2022,Czech Republic,BZN CZ,15:00 - 16:00,462.36
16,01.12.2022,Czech Republic,BZN CZ,16:00 - 17:00,458.12
17,01.12.2022,Czech Republic,BZN CZ,17:00 - 18:00,484.07
18,01.12.2022,Czech Republic,BZN CZ,18:00 - 19:00,469.79
19,01.12.2022,Czech Republic,BZN CZ,19:00 - 20:00,457.89
20,01.12.2022,Czech Republic,BZN CZ,20:00 - 21:00,430.49
21,01.12.2022,Czech Republic,BZN CZ,21:00 - 22:00,378.34
22,01.12.2022,Czech Republic,BZN CZ,22:00 - 23:00,340.43
23,01.12.2022,Czech Republic,BZN CZ,23:00 - 00:00,305.7
0,01.12.2022,Czech Republic,BZN CZ-DE-SK,00:00 - 01:00,
1,01.12.2022,Czech Republic,BZN CZ-DE-SK,01:00 - 02:00,
2,01.12.2022,Czech Republic,BZN CZ-DE-SK,02:00 - 03:00,
3,01.12.2022,Czech Republic,BZN CZ-DE-SK,03:00 - 04:00,
4,01.12.2022,Czech Republic,BZN CZ-DE-SK,04:00 - 05:00,
5,01.12.2022,Czech Republic,BZN CZ-DE-SK,05:00 - 06:00,
6,01.12.2022,Czech Republic,BZN CZ-DE-SK,06:00 - 07:00,
7,01.12.2022,Czech Republic,BZN CZ-DE-SK,07:00 - 08:00,
8,01.12.2022,Czech Republic,BZN CZ-DE-SK,08:00 - 09:00,
9,01.12.2022,Czech Republic,BZN CZ-DE-SK,09:00 - 10:00,
10,01.12.2022,Czech Republic,BZN CZ-DE-SK,10:00 - 11:00,
11,01.12.2022,Czech Republic,BZN CZ-DE-SK,11:00 - 12:00,
12,01.12.2022,Czech Republic,BZN CZ-DE-SK,12:00 - 13:00,
13,01.12.2022,Czech Republic,BZN CZ-DE-SK,13:00 - 14:00,
14,01.12.2022,Czech Republic,BZN CZ-DE-SK,14:00 - 15:00,
15,01.12.2022,Czech Republic,BZN CZ-DE-SK,15:00 - 16:00,
16,01.12.2022,Czech Republic,BZN CZ-DE-SK,16:00 - 17:00,
17,01.12.2022,Czech Republic,BZN CZ-DE-SK,17:00 - 18:00,
18,01.12.2022,Czech Republic,BZN CZ-DE-SK,18:00 - 19:00,
19,01.12.2022,Czech Republic,BZN CZ-DE-SK,19:00 - 20:00,
20,01.12.2022,Czech Republic,BZN CZ-DE-SK,20:00 - 21:00,
21,01.12.2022,Czech Republic,BZN CZ-DE-SK,21:00 - 22:00,
22,01.12.2022,Czech Republic,BZN CZ-DE-SK,22:00 - 23:00,
