,date,country,area,price(eur/mwh)
54,01.12.2022,Austria,BZN AT,474.87
55,01.12.2022,Austria,BZN AT,474.87
56,01.12.2022,Austria,BZN AT,493.49
57,01.12.2022,Austria,BZN AT,484.37
58,01.12.2022,Austria,BZN AT,486.53
59,01.12.2022,Austria,BZN AT,474.87
60,01.12.2022,Austria,BZN AT,473.86
61,01.12.2022,Austria,BZN AT,473.86
62,01.12.2022,Austria,BZN AT,475.81
63,01.12.2022,Austria,BZN AT,473.86
64,01.12.2022,Austria,BZN AT,480.43
65,01.12.2022,Austria,BZN AT,475.84
66,01.12.2022,Austria,BZN AT,473.86
67,01.12.2022,Austria,BZN AT,473.86
68,01.12.2022,Austria,BZN AT,473.86
69,01.12.2022,Austria,BZN AT,473.86
70,01.12.2022,Austria,BZN AT,473.86
71,01.12.2022,Austria,BZN AT,473.86
72,01.12.2022,Austria,BZN AT,448.86
73,01.12.2022,Austria,BZN AT,448.86
74,01.12.2022,Austria,BZN AT,448.86
75,01.12.2022,Austria,BZN AT,448.86
76,01.12.2022,Austria,BZN AT,448.86
77,01.12.2022,Austria,BZN AT,472.3
78,01.12.2022,Austria,BZN AT,448.86
79,01.12.2022,Austria,BZN AT,442.52
80,01.12.2022,Austria,BZN AT,447.82
81,01.12.2022,Austria,BZN AT,448.86
82,01.12.2022,Austria,BZN AT,448.86
83,01.12.2022,Austria,BZN AT,473.86
84,01.12.2022,Austria,BZN AT,448.86
85,01.12.2022,Austria,BZN AT,448.86
86,01.12.2022,Austria,BZN AT,459.42
87,01.12.2022,Austria,BZN AT,474.87
88,01.12.2022,Austria,BZN AT,473.86
89,01.12.2022,Austria,BZN AT,481.02
90,01.12.2022,Austria,BZN AT,498.86
91,01.12.2022,Austria,BZN AT,498.86
92,01.12.2022,Austria,BZN AT,504.93
93,01.12.2022,Austria,BZN AT,509.43
94,01.12.2022,Austria,BZN AT,498.86
95,01.12.2022,Austria,BZN AT,498.86
96,01.12.2022,Austria,BZN AT,498.86
97,01.12.2022,Austria,BZN AT,498.86
98,01.12.2022,Austria,BZN AT,492.17
99,01.12.2022,Austria,BZN AT,473.86
100,01.12.2022,Austria,BZN AT,478.3
101,01.12.2022,Austria,BZN AT,473.86
102,01.12.2022,Austria,BZN AT,473.86
103,01.12.2022,Austria,BZN AT,422.44
104,01.12.2022,Austria,BZN AT,474.87
105,01.12.2022,Austria,BZN AT,474.87
106,01.12.2022,Austria,BZN AT,433.95
107,01.12.2022,Austria,BZN AT,255.96
108,01.12.2022,Austria,BZN AT,472.38
109,01.12.2022,Austria,BZN AT,448.86
110,01.12.2022,Austria,BZN AT,370.0
111,01.12.2022,Austria,BZN AT,97.17
112,01.12.2022,Austria,BZN AT,424.46
113,01.12.2022,Austria,BZN AT,370.0
114,01.12.2022,Austria,BZN AT,263.93
115,01.12.2022,Austria,BZN AT,242.38
116,01.12.2022,Austria,BZN AT,472.33
117,01.12.2022,Austria,BZN AT,448.86
118,01.12.2022,Austria,BZN AT,280.19
119,01.12.2022,Austria,BZN AT,5.77
120,01.12.2022,Austria,BZN DE-AT-LU,
121,01.12.2022,Austria,BZN DE-AT-LU,
122,01.12.2022,Austria,BZN DE-AT-LU,
123,01.12.2022,Austria,BZN DE-AT-LU,
124,01.12.2022,Austria,BZN DE-AT-LU,
125,01.12.2022,Austria,BZN DE-AT-LU,
126,01.12.2022,Austria,BZN DE-AT-LU,
127,01.12.2022,Austria,BZN DE-AT-LU,
128,01.12.2022,Austria,BZN DE-AT-LU,
129,01.12.2022,Austria,BZN DE-AT-LU,
130,01.12.2022,Austria,BZN DE-AT-LU,
131,01.12.2022,Austria,BZN DE-AT-LU,
132,01.12.2022,Austria,BZN DE-AT-LU,
133,01.12.2022,Austria,BZN DE-AT-LU,
134,01.12.2022,Austria,BZN DE-AT-LU,
135,01.12.2022,Austria,BZN DE-AT-LU,
136,01.12.2022,Austria,BZN DE-AT-LU,
137,01.12.2022,Austria,BZN DE-AT-LU,
138,01.12.2022,Austria,BZN DE-AT-LU,
139,01.12.2022,Austria,BZN DE-AT-LU,
140,01.12.2022,Austria,BZN DE-AT-LU,
141,01.12.2022,Austria,BZN DE-AT-LU,
142,01.12.2022,Austria,BZN DE-AT-LU,
143,01.12.2022,Austria,BZN DE-AT-LU,
144,01.12.2022,Belgium,BZN BE,292.87
145,01.12.2022,Belgium,BZN BE,291.15
146,01.12.2022,Belgium,BZN BE,284.28
147,01.12.2022,Belgium,BZN BE,274.07
148,01.12.2022,Belgium,BZN BE,271.34
149,01.12.2022,Belgium,BZN BE,283.22
150,01.12.2022,Belgium,BZN BE,336.0
151,01.12.2022,Belgium,BZN BE,432.34
152,01.12.2022,Belgium,BZN BE,456.43
153,01.12.2022,Belgium,BZN BE,456.1
154,01.12.2022,Belgium,BZN BE,437.0
155,01.12.2022,Belgium,BZN BE,436.12
156,01.12.2022,Belgium,BZN BE,424.41
157,01.12.2022,Belgium,BZN BE,425.38
158,01.12.2022,Belgium,BZN BE,442.97
159,01.12.2022,Belgium,BZN BE,456.23
160,01.12.2022,Belgium,BZN BE,456.38
161,01.12.2022,Belgium,BZN BE,484.07
162,01.12.2022,Belgium,BZN BE,469.79
163,01.12.2022,Belgium,BZN BE,457.89
164,01.12.2022,Belgium,BZN BE,425.28
165,01.12.2022,Belgium,BZN BE,364.0
166,01.12.2022,Belgium,BZN BE,337.01
167,01.12.2022,Belgium,BZN BE,315.96
168,01.12.2022,Bosnia and Herzegovenia,BZN BA,
169,01.12.2022,Bosnia and Herzegovenia,BZN BA,
170,01.12.2022,Bosnia and Herzegovenia,BZN BA,
171,01.12.2022,Bosnia and Herzegovenia,BZN BA,
172,01.12.2022,Bosnia and Herzegovenia,BZN BA,
173,01.12.2022,Bosnia and Herzegovenia,BZN BA,
174,01.12.2022,Bosnia and Herzegovenia,BZN BA,
175,01.12.2022,Bosnia and Herzegovenia,BZN BA,
176,01.12.2022,Bosnia and Herzegovenia,BZN BA,
177,01.12.2022,Bosnia and Herzegovenia,BZN BA,
178,01.12.2022,Bosnia and Herzegovenia,BZN BA,
179,01.12.2022,Bosnia and Herzegovenia,BZN BA,
180,01.12.2022,Bosnia and Herzegovenia,BZN BA,
181,01.12.2022,Bosnia and Herzegovenia,BZN BA,
182,01.12.2022,Bosnia and Herzegovenia,BZN BA,
183,01.12.2022,Bosnia and Herzegovenia,BZN BA,
184,01.12.2022,Bosnia and Herzegovenia,BZN BA,
185,01.12.2022,Bosnia and Herzegovenia,BZN BA,
186,01.12.2022,Bosnia and Herzegovenia,BZN BA,
187,01.12.2022,Bosnia and Herzegovenia,BZN BA,
188,01.12.2022,Bosnia and Herzegovenia,BZN BA,
189,01.12.2022,Bosnia and Herzegovenia,BZN BA,
190,01.12.2022,Bosnia and Herzegovenia,BZN BA,
191,01.12.2022,Bosnia and Herzegovenia,BZN BA,
192,01.12.2022,Bulgaria,BZN BG,172.33
193,01.12.2022,Bulgaria,BZN BG,137.03
194,01.12.2022,Bulgaria,BZN BG,17.08
195,01.12.2022,Bulgaria,BZN BG,10.74
196,01.12.2022,Bulgaria,BZN BG,67.09
197,01.12.2022,Bulgaria,BZN BG,283.46
198,01.12.2022,Bulgaria,BZN BG,214.3
199,01.12.2022,Bulgaria,BZN BG,367.66
200,01.12.2022,Bulgaria,BZN BG,462.46
201,01.12.2022,Bulgaria,BZN BG,458.37
202,01.12.2022,Bulgaria,BZN BG,450.4
203,01.12.2022,Bulgaria,BZN BG,431.19
204,01.12.2022,Bulgaria,BZN BG,435.01
205,01.12.2022,Bulgaria,BZN BG,399.99
206,01.12.2022,Bulgaria,BZN BG,459.45
207,01.12.2022,Bulgaria,BZN BG,461.78
208,01.12.2022,Bulgaria,BZN BG,458.15
209,01.12.2022,Bulgaria,BZN BG,484.07
210,01.12.2022,Bulgaria,BZN BG,469.79
211,01.12.2022,Bulgaria,BZN BG,457.89
212,01.12.2022,Bulgaria,BZN BG,430.15
213,01.12.2022,Bulgaria,BZN BG,171.74
214,01.12.2022,Bulgaria,BZN BG,340.3
215,01.12.2022,Bulgaria,BZN BG,276.72
216,01.12.2022,Croatia,BZN HR,275.75
217,01.12.2022,Croatia,BZN HR,269.81
218,01.12.2022,Croatia,BZN HR,249.22
219,01.12.2022,Croatia,BZN HR,239.49
220,01.12.2022,Croatia,BZN HR,244.98
221,01.12.2022,Croatia,BZN HR,283.45
222,01.12.2022,Croatia,BZN HR,332.99
223,01.12.2022,Croatia,BZN HR,435.61
224,01.12.2022,Croatia,BZN HR,462.18
225,01.12.2022,Croatia,BZN HR,457.89
226,01.12.2022,Croatia,BZN HR,449.61
227,01.12.2022,Croatia,BZN HR,441.61
228,01.12.2022,Croatia,BZN HR,434.38
229,01.12.2022,Croatia,BZN HR,437.58
230,01.12.2022,Croatia,BZN HR,462.2
231,01.12.2022,Croatia,BZN HR,461.35
232,01.12.2022,Croatia,BZN HR,458.07
233,01.12.2022,Croatia,BZN HR,484.07
234,01.12.2022,Croatia,BZN HR,469.79
235,01.12.2022,Croatia,BZN HR,457.89
236,01.12.2022,Croatia,BZN HR,429.9
237,01.12.2022,Croatia,BZN HR,355.09
238,01.12.2022,Croatia,BZN HR,340.19
239,01.12.2022,Croatia,BZN HR,303.11
240,01.12.2022,Cyprus,BZN CY,
241,01.12.2022,Cyprus,BZN CY,
242,01.12.2022,Cyprus,BZN CY,
243,01.12.2022,Cyprus,BZN CY,
244,01.12.2022,Cyprus,BZN CY,
245,01.12.2022,Cyprus,BZN CY,
246,01.12.2022,Cyprus,BZN CY,
247,01.12.2022,Cyprus,BZN CY,
248,01.12.2022,Cyprus,BZN CY,
249,01.12.2022,Cyprus,BZN CY,
250,01.12.2022,Cyprus,BZN CY,
251,01.12.2022,Cyprus,BZN CY,
252,01.12.2022,Cyprus,BZN CY,
253,01.12.2022,Cyprus,BZN CY,
254,01.12.2022,Cyprus,BZN CY,
255,01.12.2022,Cyprus,BZN CY,
256,01.12.2022,Cyprus,BZN CY,
257,01.12.2022,Cyprus,BZN CY,
258,01.12.2022,Cyprus,BZN CY,
259,01.12.2022,Cyprus,BZN CY,
260,01.12.2022,Cyprus,BZN CY,
261,01.12.2022,Cyprus,BZN CY,
262,01.12.2022,Cyprus,BZN CY,
263,01.12.2022,Cyprus,BZN CY,
264,01.12.2022,Czech Republic,BZN CZ,293.48
265,01.12.2022,Czech Republic,BZN CZ,293.18
266,01.12.2022,Czech Republic,BZN CZ,287.79
267,01.12.2022,Czech Republic,BZN CZ,277.74
268,01.12.2022,Czech Republic,BZN CZ,274.22
269,01.12.2022,Czech Republic,BZN CZ,283.48
270,01.12.2022,Czech Republic,BZN CZ,353.7
271,01.12.2022,Czech Republic,BZN CZ,450.24
272,01.12.2022,Czech Republic,BZN CZ,462.83
273,01.12.2022,Czech Republic,BZN CZ,459.54
274,01.12.2022,Czech Republic,BZN CZ,451.53
275,01.12.2022,Czech Republic,BZN CZ,445.49
276,01.12.2022,Czech Republic,BZN CZ,436.56
277,01.12.2022,Czech Republic,BZN CZ,446.3
278,01.12.2022,Czech Republic,BZN CZ,463.85
279,01.12.2022,Czech Republic,BZN CZ,462.36
280,01.12.2022,Czech Republic,BZN CZ,458.12
281,01.12.2022,Czech Republic,BZN CZ,484.07
282,01.12.2022,Czech Republic,BZN CZ,469.79
283,01.12.2022,Czech Republic,BZN CZ,457.89
284,01.12.2022,Czech Republic,BZN CZ,430.49
285,01.12.2022,Czech Republic,BZN CZ,378.34
286,01.12.2022,Czech Republic,BZN CZ,340.43
287,01.12.2022,Czech Republic,BZN CZ,305.7
288,01.12.2022,Czech Republic,BZN CZ-DE-SK,
289,01.12.2022,Czech Republic,BZN CZ-DE-SK,
290,01.12.2022,Czech Republic,BZN CZ-DE-SK,
291,01.12.2022,Czech Republic,BZN CZ-DE-SK,
292,01.12.2022,Czech Republic,BZN CZ-DE-SK,
293,01.12.2022,Czech Republic,BZN CZ-DE-SK,
294,01.12.2022,Czech Republic,BZN CZ-DE-SK,
295,01.12.2022,Czech Republic,BZN CZ-DE-SK,
296,01.12.2022,Czech Republic,BZN CZ-DE-SK,
297,01.12.2022,Czech Republic,BZN CZ-DE-SK,
298,01.12.2022,Czech Republic,BZN CZ-DE-SK,
299,01.12.2022,Czech Republic,BZN CZ-DE-SK,
300,01.12.2022,Czech Republic,BZN CZ-DE-SK,
301,01.12.2022,Czech Republic,BZN CZ-DE-SK,
302,01.12.2022,Czech Republic,BZN CZ-DE-SK,
303,01.12.2022,Czech Republic,BZN CZ-DE-SK,
304,01.12.2022,Czech Republic,BZN CZ-DE-SK,
305,01.12.2022,Czech Republic,BZN CZ-DE-SK,
306,01.12.2022,Czech Republic,BZN CZ-DE-SK,
307,01.12.2022,Czech Republic,BZN CZ-DE-SK,
308,01.12.2022,Czech Republic,BZN CZ-DE-SK,
309,01.12.2022,Czech Republic,BZN CZ-DE-SK,
310,01.12.2022,Czech Republic,BZN CZ-DE-SK,
311,01.12.2022,Czech Republic,BZN CZ-DE-SK,
312,01.12.2022,Denmark,BZN DK1,292.06
313,01.12.2022,Denmark,BZN DK1,291.43
314,01.12.2022,Denmark,BZN DK1,284.76
315,01.12.2022,Denmark,BZN DK1,274.8
316,01.12.2022,Denmark,BZN DK1,271.91
317,01.12.2022,Denmark,BZN DK1,283.49
318,01.12.2022,Denmark,BZN DK1,353.18
319,01.12.2022,Denmark,BZN DK1,450.84
320,01.12.2022,Denmark,BZN DK1,463.55
321,01.12.2022,Denmark,BZN DK1,462.15
322,01.12.2022,Denmark,BZN DK1,453.07
323,01.12.2022,Denmark,BZN DK1,446.43
324,01.12.2022,Denmark,BZN DK1,437.88
325,01.12.2022,Denmark,BZN DK1,446.54
326,01.12.2022,Denmark,BZN DK1,464.07
327,01.12.2022,Denmark,BZN DK1,463.1
328,01.12.2022,Denmark,BZN DK1,458.04
329,01.12.2022,Denmark,BZN DK1,484.07
330,01.12.2022,Denmark,BZN DK1,469.79
331,01.12.2022,Denmark,BZN DK1,457.89
332,01.12.2022,Denmark,BZN DK1,430.8
333,01.12.2022,Denmark,BZN DK1,379.49
334,01.12.2022,Denmark,BZN DK1,340.63
335,01.12.2022,Denmark,BZN DK1,304.55
336,01.12.2022,Denmark,BZN DK2,286.45
337,01.12.2022,Denmark,BZN DK2,284.43
338,01.12.2022,Denmark,BZN DK2,277.92
339,01.12.2022,Denmark,BZN DK2,268.21
340,01.12.2022,Denmark,BZN DK2,271.91
341,01.12.2022,Denmark,BZN DK2,283.49
342,01.12.2022,Denmark,BZN DK2,353.18
343,01.12.2022,Denmark,BZN DK2,450.84
344,01.12.2022,Denmark,BZN DK2,463.55
345,01.12.2022,Denmark,BZN DK2,462.15
346,01.12.2022,Denmark,BZN DK2,453.07
347,01.12.2022,Denmark,BZN DK2,446.43
348,01.12.2022,Denmark,BZN DK2,437.88
349,01.12.2022,Denmark,BZN DK2,446.54
350,01.12.2022,Denmark,BZN DK2,464.07
351,01.12.2022,Denmark,BZN DK2,463.1
352,01.12.2022,Denmark,BZN DK2,458.04
353,01.12.2022,Denmark,BZN DK2,484.07
354,01.12.2022,Denmark,BZN DK2,469.79
355,01.12.2022,Denmark,BZN DK2,457.89
356,01.12.2022,Denmark,BZN DK2,430.8
357,01.12.2022,Denmark,BZN DK2,379.49
358,01.12.2022,Denmark,BZN DK2,340.63
359,01.12.2022,Denmark,BZN DK2,304.55
360,01.12.2022,Estonia,BZN EE,295.18
361,01.12.2022,Estonia,BZN EE,295.39
362,01.12.2022,Estonia,BZN EE,291.62
363,01.12.2022,Estonia,BZN EE,281.56
364,01.12.2022,Estonia,BZN EE,277.18
365,01.12.2022,Estonia,BZN EE,283.49
366,01.12.2022,Estonia,BZN EE,356.16
367,01.12.2022,Estonia,BZN EE,452.77
368,01.12.2022,Estonia,BZN EE,463.35
369,01.12.2022,Estonia,BZN EE,460.14
370,01.12.2022,Estonia,BZN EE,453.07
371,01.12.2022,Estonia,BZN EE,446.85
372,01.12.2022,Estonia,BZN EE,437.88
373,01.12.2022,Estonia,BZN EE,447.7
374,01.12.2022,Estonia,BZN EE,465.15
375,01.12.2022,Estonia,BZN EE,463.1
376,01.12.2022,Estonia,BZN EE,458.04
377,01.12.2022,Estonia,BZN EE,484.07
378,01.12.2022,Estonia,BZN EE,469.79
379,01.12.2022,Estonia,BZN EE,457.89
380,01.12.2022,Estonia,BZN EE,430.8
381,01.12.2022,Estonia,BZN EE,379.49
382,01.12.2022,Estonia,BZN EE,332.46
383,01.12.2022,Estonia,BZN EE,297.24
384,01.12.2022,Finland,BZN FI,285.05
385,01.12.2022,Finland,BZN FI,284.43
386,01.12.2022,Finland,BZN FI,277.92
387,01.12.2022,Finland,BZN FI,268.21
388,01.12.2022,Finland,BZN FI,277.18
389,01.12.2022,Finland,BZN FI,283.49
390,01.12.2022,Finland,BZN FI,356.16
391,01.12.2022,Finland,BZN FI,452.77
392,01.12.2022,Finland,BZN FI,463.35
393,01.12.2022,Finland,BZN FI,460.14
394,01.12.2022,Finland,BZN FI,453.07
395,01.12.2022,Finland,BZN FI,446.43
396,01.12.2022,Finland,BZN FI,437.88
397,01.12.2022,Finland,BZN FI,447.7
398,01.12.2022,Finland,BZN FI,464.07
399,01.12.2022,Finland,BZN FI,463.1
400,01.12.2022,Finland,BZN FI,458.04
401,01.12.2022,Finland,BZN FI,484.07
402,01.12.2022,Finland,BZN FI,469.79
403,01.12.2022,Finland,BZN FI,457.89
404,01.12.2022,Finland,BZN FI,430.8
405,01.12.2022,Finland,BZN FI,379.49
406,01.12.2022,Finland,BZN FI,332.46
407,01.12.2022,Finland,BZN FI,297.24
408,01.12.2022,France,BZN FR,
409,01.12.2022,France,BZN FR,
410,01.12.2022,France,BZN FR,
411,01.12.2022,France,BZN FR,
412,01.12.2022,France,BZN FR,
413,01.12.2022,France,BZN FR,
414,01.12.2022,France,BZN FR,
415,01.12.2022,France,BZN FR,
416,01.12.2022,France,BZN FR,
417,01.12.2022,France,BZN FR,
418,01.12.2022,France,BZN FR,
419,01.12.2022,France,BZN FR,
420,01.12.2022,France,BZN FR,
421,01.12.2022,France,BZN FR,
422,01.12.2022,France,BZN FR,
423,01.12.2022,France,BZN FR,
424,01.12.2022,France,BZN FR,
425,01.12.2022,France,BZN FR,
426,01.12.2022,France,BZN FR,
427,01.12.2022,France,BZN FR,
428,01.12.2022,France,BZN FR,
429,01.12.2022,France,BZN FR,
430,01.12.2022,France,BZN FR,
431,01.12.2022,France,BZN FR,
432,01.12.2022,Georgia,BZN GE,
433,01.12.2022,Georgia,BZN GE,
434,01.12.2022,Georgia,BZN GE,
435,01.12.2022,Georgia,BZN GE,
436,01.12.2022,Georgia,BZN GE,
437,01.12.2022,Georgia,BZN GE,
438,01.12.2022,Georgia,BZN GE,
439,01.12.2022,Georgia,BZN GE,
440,01.12.2022,Georgia,BZN GE,
441,01.12.2022,Georgia,BZN GE,
442,01.12.2022,Georgia,BZN GE,
443,01.12.2022,Georgia,BZN GE,
444,01.12.2022,Georgia,BZN GE,
445,01.12.2022,Georgia,BZN GE,
446,01.12.2022,Georgia,BZN GE,
447,01.12.2022,Georgia,BZN GE,
448,01.12.2022,Georgia,BZN GE,
449,01.12.2022,Georgia,BZN GE,
450,01.12.2022,Georgia,BZN GE,
451,01.12.2022,Georgia,BZN GE,
452,01.12.2022,Georgia,BZN GE,
453,01.12.2022,Georgia,BZN GE,
454,01.12.2022,Georgia,BZN GE,
455,01.12.2022,Georgia,BZN GE,
456,01.12.2022,Germany,BZN DE-LU,323.7
457,01.12.2022,Germany,BZN DE-LU,304.98
458,01.12.2022,Germany,BZN DE-LU,284.31
459,01.12.2022,Germany,BZN DE-LU,266.55
460,01.12.2022,Germany,BZN DE-LU,308.3
461,01.12.2022,Germany,BZN DE-LU,296.98
462,01.12.2022,Germany,BZN DE-LU,275.68
463,01.12.2022,Germany,BZN DE-LU,258.57
464,01.12.2022,Germany,BZN DE-LU,282.01
465,01.12.2022,Germany,BZN DE-LU,264.99
466,01.12.2022,Germany,BZN DE-LU,266.74
467,01.12.2022,Germany,BZN DE-LU,276.39
468,01.12.2022,Germany,BZN DE-LU,248.43
469,01.12.2022,Germany,BZN DE-LU,253.77
470,01.12.2022,Germany,BZN DE-LU,275.01
471,01.12.2022,Germany,BZN DE-LU,279.07
472,01.12.2022,Germany,BZN DE-LU,239.89
473,01.12.2022,Germany,BZN DE-LU,258.46
474,01.12.2022,Germany,BZN DE-LU,279.46
475,01.12.2022,Germany,BZN DE-LU,295.34
476,01.12.2022,Germany,BZN DE-LU,240.83
477,01.12.2022,Germany,BZN DE-LU,267.13
478,01.12.2022,Germany,BZN DE-LU,297.95
479,01.12.2022,Germany,BZN DE-LU,344.07
480,01.12.2022,Germany,BZN DE-LU,256.43
481,01.12.2022,Germany,BZN DE-LU,314.18
482,01.12.2022,Germany,BZN DE-LU,385.23
483,01.12.2022,Germany,BZN DE-LU,427.87
484,01.12.2022,Germany,BZN DE-LU,453.66
485,01.12.2022,Germany,BZN DE-LU,425.73
486,01.12.2022,Germany,BZN DE-LU,442.67
487,01.12.2022,Germany,BZN DE-LU,483.64
488,01.12.2022,Germany,BZN DE-LU,497.22
489,01.12.2022,Germany,BZN DE-LU,506.77
490,01.12.2022,Germany,BZN DE-LU,478.33
491,01.12.2022,Germany,BZN DE-LU,448.82
492,01.12.2022,Germany,BZN DE-LU,529.07
493,01.12.2022,Germany,BZN DE-LU,478.32
494,01.12.2022,Germany,BZN DE-LU,458.41
495,01.12.2022,Germany,BZN DE-LU,438.19
496,01.12.2022,Germany,BZN DE-LU,495.59
497,01.12.2022,Germany,BZN DE-LU,477.21
498,01.12.2022,Germany,BZN DE-LU,460.18
499,01.12.2022,Germany,BZN DE-LU,447.87
500,01.12.2022,Germany,BZN DE-LU,480.24
501,01.12.2022,Germany,BZN DE-LU,459.67
502,01.12.2022,Germany,BZN DE-LU,462.59
503,01.12.2022,Germany,BZN DE-LU,459.82
504,01.12.2022,Germany,BZN DE-LU,463.88
505,01.12.2022,Germany,BZN DE-LU,447.33
506,01.12.2022,Germany,BZN DE-LU,443.51
507,01.12.2022,Germany,BZN DE-LU,449.52
508,01.12.2022,Germany,BZN DE-LU,461.2
509,01.12.2022,Germany,BZN DE-LU,456.29
510,01.12.2022,Germany,BZN DE-LU,441.98
511,01.12.2022,Germany,BZN DE-LU,437.7
512,01.12.2022,Germany,BZN DE-LU,432.22
513,01.12.2022,Germany,BZN DE-LU,450.02
514,01.12.2022,Germany,BZN DE-LU,456.83
515,01.12.2022,Germany,BZN DE-LU,472.22
516,01.12.2022,Germany,BZN DE-LU,434.75
517,01.12.2022,Germany,BZN DE-LU,455.71
518,01.12.2022,Germany,BZN DE-LU,472.99
519,01.12.2022,Germany,BZN DE-LU,476.02
520,01.12.2022,Germany,BZN DE-LU,460.09
521,01.12.2022,Germany,BZN DE-LU,467.27
522,01.12.2022,Germany,BZN DE-LU,485.01
523,01.12.2022,Germany,BZN DE-LU,504.82
524,01.12.2022,Germany,BZN DE-LU,497.9
525,01.12.2022,Germany,BZN DE-LU,500.07
526,01.12.2022,Germany,BZN DE-LU,505.08
527,01.12.2022,Germany,BZN DE-LU,520.12
528,01.12.2022,Germany,BZN DE-LU,515.05
529,01.12.2022,Germany,BZN DE-LU,491.7
530,01.12.2022,Germany,BZN DE-LU,480.08
531,01.12.2022,Germany,BZN DE-LU,502.19
532,01.12.2022,Germany,BZN DE-LU,514.3
533,01.12.2022,Germany,BZN DE-LU,470.08
534,01.12.2022,Germany,BZN DE-LU,445.04
535,01.12.2022,Germany,BZN DE-LU,423.42
536,01.12.2022,Germany,BZN DE-LU,501.54
537,01.12.2022,Germany,BZN DE-LU,413.67
538,01.12.2022,Germany,BZN DE-LU,388.37
539,01.12.2022,Germany,BZN DE-LU,358.05
540,01.12.2022,Germany,BZN DE-LU,406.96
541,01.12.2022,Germany,BZN DE-LU,365.03
542,01.12.2022,Germany,BZN DE-LU,345.02
543,01.12.2022,Germany,BZN DE-LU,304.65
544,01.12.2022,Germany,BZN DE-LU,394.94
545,01.12.2022,Germany,BZN DE-LU,339.93
546,01.12.2022,Germany,BZN DE-LU,324.03
547,01.12.2022,Germany,BZN DE-LU,293.47
548,01.12.2022,Germany,BZN DE-LU,336.73
549,01.12.2022,Germany,BZN DE-LU,306.83
550,01.12.2022,Germany,BZN DE-LU,292.06
551,01.12.2022,Germany,BZN DE-LU,249.47
552,01.12.2022,Germany,BZN CZ-DE-SK,
553,01.12.2022,Germany,BZN CZ-DE-SK,
554,01.12.2022,Germany,BZN CZ-DE-SK,
555,01.12.2022,Germany,BZN CZ-DE-SK,
556,01.12.2022,Germany,BZN CZ-DE-SK,
557,01.12.2022,Germany,BZN CZ-DE-SK,
558,01.12.2022,Germany,BZN CZ-DE-SK,
559,01.12.2022,Germany,BZN CZ-DE-SK,
560,01.12.2022,Germany,BZN CZ-DE-SK,
561,01.12.2022,Germany,BZN CZ-DE-SK,
562,01.12.2022,Germany,BZN CZ-DE-SK,
563,01.12.2022,Germany,BZN CZ-DE-SK,
564,01.12.2022,Germany,BZN CZ-DE-SK,
565,01.12.2022,Germany,BZN CZ-DE-SK,
566,01.12.2022,Germany,BZN CZ-DE-SK,
567,01.12.2022,Germany,BZN CZ-DE-SK,
568,01.12.2022,Germany,BZN CZ-DE-SK,
569,01.12.2022,Germany,BZN CZ-DE-SK,
