date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.08.2024,Albania,BZN AL,00:00 - 01:00,,
19.08.2024,Albania,BZN AL,01:00 - 02:00,,
19.08.2024,Albania,BZN AL,02:00 - 03:00,,
19.08.2024,Albania,BZN AL,03:00 - 04:00,,
19.08.2024,Albania,BZN AL,04:00 - 05:00,,
19.08.2024,Albania,BZN AL,05:00 - 06:00,,
19.08.2024,Albania,BZN AL,06:00 - 07:00,,
19.08.2024,Albania,BZN AL,07:00 - 08:00,,
19.08.2024,Albania,BZN AL,08:00 - 09:00,,
19.08.2024,Albania,BZN AL,09:00 - 10:00,,
19.08.2024,Albania,BZN AL,10:00 - 11:00,,
19.08.2024,Albania,BZN AL,11:00 - 12:00,,
19.08.2024,Albania,BZN AL,12:00 - 13:00,,
19.08.2024,Albania,BZN AL,13:00 - 14:00,,
19.08.2024,Albania,BZN AL,14:00 - 15:00,,
19.08.2024,Albania,BZN AL,15:00 - 16:00,,
19.08.2024,Albania,BZN AL,16:00 - 17:00,,
19.08.2024,Albania,BZN AL,17:00 - 18:00,,
19.08.2024,Albania,BZN AL,18:00 - 19:00,,
19.08.2024,Albania,BZN AL,19:00 - 20:00,,
19.08.2024,Albania,BZN AL,20:00 - 21:00,,
19.08.2024,Albania,BZN AL,21:00 - 22:00,,
19.08.2024,Albania,BZN AL,22:00 - 23:00,,
19.08.2024,Albania,BZN AL,23:00 - 00:00,,
19.08.2024,Austria,BZN AT,00:00 - 01:00,,87.93
19.08.2024,Austria,BZN AT,01:00 - 02:00,,82.07
19.08.2024,Austria,BZN AT,02:00 - 03:00,,84.97
19.08.2024,Austria,BZN AT,03:00 - 04:00,,83.79
19.08.2024,Austria,BZN AT,04:00 - 05:00,,82.08
19.08.2024,Austria,BZN AT,05:00 - 06:00,,87.13
19.08.2024,Austria,BZN AT,06:00 - 07:00,,119.65
19.08.2024,Austria,BZN AT,07:00 - 08:00,,143.76
19.08.2024,Austria,BZN AT,08:00 - 09:00,,127.54
19.08.2024,Austria,BZN AT,09:00 - 10:00,,112.58
19.08.2024,Austria,BZN AT,10:00 - 11:00,,94.88
19.08.2024,Austria,BZN AT,11:00 - 12:00,,88.45
19.08.2024,Austria,BZN AT,12:00 - 13:00,,94.28
19.08.2024,Austria,BZN AT,13:00 - 14:00,,82.06
19.08.2024,Austria,BZN AT,14:00 - 15:00,,82.09
19.08.2024,Austria,BZN AT,15:00 - 16:00,,76.01
19.08.2024,Austria,BZN AT,16:00 - 17:00,,82.42
19.08.2024,Austria,BZN AT,17:00 - 18:00,,78.02
19.08.2024,Austria,BZN AT,18:00 - 19:00,,101.4
19.08.2024,Austria,BZN AT,19:00 - 20:00,,121.92
19.08.2024,Austria,BZN AT,20:00 - 21:00,,120.92
19.08.2024,Austria,BZN AT,21:00 - 22:00,,105.22
19.08.2024,Austria,BZN AT,22:00 - 23:00,,84.99
