date,country,area,mtu,price(eur/mwh)
2022-12-01,Albania,BZN AL,00:00 - 01:00,
2022-12-01,Albania,BZN AL,01:00 - 02:00,
2022-12-01,Albania,BZN AL,02:00 - 03:00,
2022-12-01,Albania,BZN AL,03:00 - 04:00,
2022-12-01,Albania,BZN AL,04:00 - 05:00,
2022-12-01,Albania,BZN AL,05:00 - 06:00,
2022-12-01,Albania,BZN AL,06:00 - 07:00,
2022-12-01,Albania,BZN AL,07:00 - 08:00,
2022-12-01,Albania,BZN AL,08:00 - 09:00,
2022-12-01,Albania,BZN AL,09:00 - 10:00,
2022-12-01,Albania,BZN AL,10:00 - 11:00,
2022-12-01,Albania,BZN AL,11:00 - 12:00,
2022-12-01,Albania,BZN AL,12:00 - 13:00,
2022-12-01,Albania,BZN AL,13:00 - 14:00,
2022-12-01,Albania,BZN AL,14:00 - 15:00,
2022-12-01,Albania,BZN AL,15:00 - 16:00,
2022-12-01,Albania,BZN AL,16:00 - 17:00,
2022-12-01,Albania,BZN AL,17:00 - 18:00,
2022-12-01,Albania,BZN AL,18:00 - 19:00,
2022-12-01,Albania,BZN AL,19:00 - 20:00,
2022-12-01,Albania,BZN AL,20:00 - 21:00,
2022-12-01,Albania,BZN AL,21:00 - 22:00,
2022-12-01,Albania,BZN AL,22:00 - 23:00,
2022-12-01,Albania,BZN AL,23:00 - 00:00,
2022-12-01,Austria,BZN AT,00:00 - 01:00,291.72
2022-12-01,Austria,BZN AT,01:00 - 02:00,290.87
2022-12-01,Austria,BZN AT,02:00 - 03:00,283.78
2022-12-01,Austria,BZN AT,03:00 - 04:00,273.79
2022-12-01,Austria,BZN AT,04:00 - 05:00,271.12
2022-12-01,Austria,BZN AT,05:00 - 06:00,283.44
2022-12-01,Austria,BZN AT,06:00 - 07:00,350.03
2022-12-01,Austria,BZN AT,07:00 - 08:00,445.58
2022-12-01,Austria,BZN AT,08:00 - 09:00,461.67
2022-12-01,Austria,BZN AT,09:00 - 10:00,458.17
2022-12-01,Austria,BZN AT,10:00 - 11:00,449.53
2022-12-01,Austria,BZN AT,11:00 - 12:00,443.43
2022-12-01,Austria,BZN AT,12:00 - 13:00,434.94
2022-12-01,Austria,BZN AT,13:00 - 14:00,446.54
2022-12-01,Austria,BZN AT,14:00 - 15:00,464.07
2022-12-01,Austria,BZN AT,15:00 - 16:00,460.61
2022-12-01,Austria,BZN AT,16:00 - 17:00,458.03
2022-12-01,Austria,BZN AT,17:00 - 18:00,484.07
2022-12-01,Austria,BZN AT,18:00 - 19:00,469.79
2022-12-01,Austria,BZN AT,19:00 - 20:00,457.89
2022-12-01,Austria,BZN AT,20:00 - 21:00,429.82
2022-12-01,Austria,BZN AT,21:00 - 22:00,379.49
2022-12-01,Austria,BZN AT,22:00 - 23:00,340.02
2022-12-01,Austria,BZN AT,23:00 - 00:00,306.64
2022-12-01,Austria,BZN DE-AT-LU,00:00 - 01:00,
2022-12-01,Austria,BZN DE-AT-LU,01:00 - 02:00,
2022-12-01,Austria,BZN DE-AT-LU,02:00 - 03:00,
2022-12-01,Austria,BZN DE-AT-LU,03:00 - 04:00,
2022-12-01,Austria,BZN DE-AT-LU,04:00 - 05:00,
2022-12-01,Austria,BZN DE-AT-LU,05:00 - 06:00,
2022-12-01,Austria,BZN DE-AT-LU,06:00 - 07:00,
2022-12-01,Austria,BZN DE-AT-LU,07:00 - 08:00,
2022-12-01,Austria,BZN DE-AT-LU,08:00 - 09:00,
2022-12-01,Austria,BZN DE-AT-LU,09:00 - 10:00,
2022-12-01,Austria,BZN DE-AT-LU,10:00 - 11:00,
2022-12-01,Austria,BZN DE-AT-LU,11:00 - 12:00,
2022-12-01,Austria,BZN DE-AT-LU,12:00 - 13:00,
2022-12-01,Austria,BZN DE-AT-LU,13:00 - 14:00,
2022-12-01,Austria,BZN DE-AT-LU,14:00 - 15:00,
2022-12-01,Austria,BZN DE-AT-LU,15:00 - 16:00,
2022-12-01,Austria,BZN DE-AT-LU,16:00 - 17:00,
2022-12-01,Austria,BZN DE-AT-LU,17:00 - 18:00,
2022-12-01,Austria,BZN DE-AT-LU,18:00 - 19:00,
2022-12-01,Austria,BZN DE-AT-LU,19:00 - 20:00,
2022-12-01,Austria,BZN DE-AT-LU,20:00 - 21:00,
2022-12-01,Austria,BZN DE-AT-LU,21:00 - 22:00,
2022-12-01,Austria,BZN DE-AT-LU,22:00 - 23:00,
2022-12-01,Austria,BZN DE-AT-LU,23:00 - 00:00,
2022-12-01,Belgium,BZN BE,00:00 - 01:00,292.87
2022-12-01,Belgium,BZN BE,01:00 - 02:00,291.15
2022-12-01,Belgium,BZN BE,02:00 - 03:00,284.28
2022-12-01,Belgium,BZN BE,03:00 - 04:00,274.07
2022-12-01,Belgium,BZN BE,04:00 - 05:00,271.34
2022-12-01,Belgium,BZN BE,05:00 - 06:00,283.22
2022-12-01,Belgium,BZN BE,06:00 - 07:00,336.0
2022-12-01,Belgium,BZN BE,07:00 - 08:00,432.34
2022-12-01,Belgium,BZN BE,08:00 - 09:00,456.43
2022-12-01,Belgium,BZN BE,09:00 - 10:00,456.1
2022-12-01,Belgium,BZN BE,10:00 - 11:00,437.0
2022-12-01,Belgium,BZN BE,11:00 - 12:00,436.12
2022-12-01,Belgium,BZN BE,12:00 - 13:00,424.41
2022-12-01,Belgium,BZN BE,13:00 - 14:00,425.38
2022-12-01,Belgium,BZN BE,14:00 - 15:00,442.97
2022-12-01,Belgium,BZN BE,15:00 - 16:00,456.23
2022-12-01,Belgium,BZN BE,16:00 - 17:00,456.38
2022-12-01,Belgium,BZN BE,17:00 - 18:00,484.07
2022-12-01,Belgium,BZN BE,18:00 - 19:00,469.79
2022-12-01,Belgium,BZN BE,19:00 - 20:00,457.89
2022-12-01,Belgium,BZN BE,20:00 - 21:00,425.28
2022-12-01,Belgium,BZN BE,21:00 - 22:00,364.0
2022-12-01,Belgium,BZN BE,22:00 - 23:00,337.01
2022-12-01,Belgium,BZN BE,23:00 - 00:00,315.96
2022-12-01,Bosnia and Herzegovenia,BZN BA,00:00 - 01:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,01:00 - 02:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,02:00 - 03:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,03:00 - 04:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,04:00 - 05:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,05:00 - 06:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,06:00 - 07:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,07:00 - 08:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,08:00 - 09:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,09:00 - 10:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,10:00 - 11:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,11:00 - 12:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,12:00 - 13:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,13:00 - 14:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,14:00 - 15:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,15:00 - 16:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,16:00 - 17:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,17:00 - 18:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,18:00 - 19:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,19:00 - 20:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,20:00 - 21:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,21:00 - 22:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,22:00 - 23:00,
2022-12-01,Bosnia and Herzegovenia,BZN BA,23:00 - 00:00,
2022-12-01,Bulgaria,BZN BG,00:00 - 01:00,172.33
2022-12-01,Bulgaria,BZN BG,01:00 - 02:00,137.03
2022-12-01,Bulgaria,BZN BG,02:00 - 03:00,17.08
2022-12-01,Bulgaria,BZN BG,03:00 - 04:00,10.74
2022-12-01,Bulgaria,BZN BG,04:00 - 05:00,67.09
2022-12-01,Bulgaria,BZN BG,05:00 - 06:00,283.46
2022-12-01,Bulgaria,BZN BG,06:00 - 07:00,214.3
2022-12-01,Bulgaria,BZN BG,07:00 - 08:00,367.66
2022-12-01,Bulgaria,BZN BG,08:00 - 09:00,462.46
2022-12-01,Bulgaria,BZN BG,09:00 - 10:00,458.37
2022-12-01,Bulgaria,BZN BG,10:00 - 11:00,450.4
2022-12-01,Bulgaria,BZN BG,11:00 - 12:00,431.19
2022-12-01,Bulgaria,BZN BG,12:00 - 13:00,435.01
2022-12-01,Bulgaria,BZN BG,13:00 - 14:00,399.99
2022-12-01,Bulgaria,BZN BG,14:00 - 15:00,459.45
2022-12-01,Bulgaria,BZN BG,15:00 - 16:00,461.78
2022-12-01,Bulgaria,BZN BG,16:00 - 17:00,458.15
2022-12-01,Bulgaria,BZN BG,17:00 - 18:00,484.07
2022-12-01,Bulgaria,BZN BG,18:00 - 19:00,469.79
2022-12-01,Bulgaria,BZN BG,19:00 - 20:00,457.89
2022-12-01,Bulgaria,BZN BG,20:00 - 21:00,430.15
2022-12-01,Bulgaria,BZN BG,21:00 - 22:00,171.74
2022-12-01,Bulgaria,BZN BG,22:00 - 23:00,340.3
2022-12-01,Bulgaria,BZN BG,23:00 - 00:00,276.72
2022-12-01,Croatia,BZN HR,00:00 - 01:00,275.75
2022-12-01,Croatia,BZN HR,01:00 - 02:00,269.81
2022-12-01,Croatia,BZN HR,02:00 - 03:00,249.22
2022-12-01,Croatia,BZN HR,03:00 - 04:00,239.49
2022-12-01,Croatia,BZN HR,04:00 - 05:00,244.98
2022-12-01,Croatia,BZN HR,05:00 - 06:00,283.45
2022-12-01,Croatia,BZN HR,06:00 - 07:00,332.99
2022-12-01,Croatia,BZN HR,07:00 - 08:00,435.61
2022-12-01,Croatia,BZN HR,08:00 - 09:00,462.18
2022-12-01,Croatia,BZN HR,09:00 - 10:00,457.89
2022-12-01,Croatia,BZN HR,10:00 - 11:00,449.61
2022-12-01,Croatia,BZN HR,11:00 - 12:00,441.61
2022-12-01,Croatia,BZN HR,12:00 - 13:00,434.38
2022-12-01,Croatia,BZN HR,13:00 - 14:00,437.58
