date,country,price(eur/mwh)
2022-12-11,Albania,
2022-12-11,Austria,315.0
2022-12-11,Belgium,332.0
2022-12-11,Bosnia and Herz.,
2022-12-11,Bulgaria,205.0
2022-12-11,Croatia,218.0
2022-12-11,Cyprus,
2022-12-11,Czech Rep.,301.0
2022-12-11,Denmark,327.0
2022-12-11,Estonia,327.0
2022-12-11,Finland,326.0
2022-12-11,France,333.0
2022-12-11,Georgia,
2022-12-11,Germany,327.0
2022-12-11,Greece,158.0
2022-12-11,Hungary,300.0
2022-12-11,Ireland,369.0
2022-12-11,Italy,244.0
2022-12-11,Kosovo,
2022-12-11,Latvia,327.0
2022-12-11,Lithuania,327.0
2022-12-11,Luxembourg,327.0
2022-12-11,Malta,
2022-12-11,Moldova,
2022-12-11,Montenegro,
2022-12-11,Netherlands,328.0
2022-12-11,North Macedonia,
2022-12-11,Norway,281.0
2022-12-11,Poland,174.0
2022-12-11,Portugal,146.0
2022-12-11,Romania,205.0
2022-12-11,Serbia,197.0
2022-12-11,Slovakia,308.0
2022-12-11,Slovenia,332.0
2022-12-11,Spain,146.0
2022-12-11,Sweden,284.0
2022-12-11,Switzerland,361.0
2022-12-11,Turkey,
2022-12-11,Ukraine,
2022-12-11,United Kingdom,
2022-12-12,Albania,
2022-12-12,Austria,
2022-12-12,Belgium,
2022-12-12,Bosnia and Herz.,
2022-12-12,Bulgaria,
2022-12-12,Croatia,
2022-12-12,Cyprus,
2022-12-12,Czech Rep.,
2022-12-12,Denmark,
2022-12-12,Estonia,
2022-12-12,Finland,
2022-12-12,France,
2022-12-12,Georgia,
2022-12-12,Germany,
2022-12-12,Greece,
2022-12-12,Hungary,
2022-12-12,Ireland,
2022-12-12,Italy,
2022-12-12,Kosovo,
2022-12-12,Latvia,
2022-12-12,Lithuania,
2022-12-12,Luxembourg,
2022-12-12,Malta,
2022-12-12,Moldova,
2022-12-12,Montenegro,
2022-12-12,Netherlands,
2022-12-12,North Macedonia,
2022-12-12,Norway,
2022-12-12,Poland,
2022-12-12,Portugal,
2022-12-12,Romania,
2022-12-12,Serbia,
2022-12-12,Slovakia,
2022-12-12,Slovenia,
2022-12-12,Spain,
2022-12-12,Sweden,
2022-12-12,Switzerland,
2022-12-12,Turkey,
2022-12-12,Ukraine,
2022-12-12,United Kingdom,
2022-12-13,Albania,
2022-12-13,Austria,
2022-12-13,Belgium,
2022-12-13,Bosnia and Herz.,
2022-12-13,Bulgaria,
2022-12-13,Croatia,
2022-12-13,Cyprus,
2022-12-13,Czech Rep.,
2022-12-13,Denmark,
2022-12-13,Estonia,
2022-12-13,Finland,
2022-12-13,France,
2022-12-13,Georgia,
2022-12-13,Germany,
2022-12-13,Greece,
2022-12-13,Hungary,
2022-12-13,Ireland,
2022-12-13,Italy,
2022-12-13,Kosovo,
2022-12-13,Latvia,
2022-12-13,Lithuania,
2022-12-13,Luxembourg,
2022-12-13,Malta,
2022-12-13,Moldova,
2022-12-13,Montenegro,
2022-12-13,Netherlands,
2022-12-13,North Macedonia,
2022-12-13,Norway,
2022-12-13,Poland,
2022-12-13,Portugal,
2022-12-13,Romania,
2022-12-13,Serbia,
2022-12-13,Slovakia,
2022-12-13,Slovenia,
2022-12-13,Spain,
2022-12-13,Sweden,
2022-12-13,Switzerland,
2022-12-13,Turkey,
2022-12-13,Ukraine,
2022-12-13,United Kingdom,
2022-12-14,Albania,
2022-12-14,Austria,
2022-12-14,Belgium,
2022-12-14,Bosnia and Herz.,
2022-12-14,Bulgaria,
2022-12-14,Croatia,
2022-12-14,Cyprus,
2022-12-14,Czech Rep.,
2022-12-14,Denmark,
2022-12-14,Estonia,
2022-12-14,Finland,
2022-12-14,France,
2022-12-14,Georgia,
2022-12-14,Germany,
2022-12-14,Greece,
2022-12-14,Hungary,
2022-12-14,Ireland,
2022-12-14,Italy,
2022-12-14,Kosovo,
2022-12-14,Latvia,
2022-12-14,Lithuania,
2022-12-14,Luxembourg,
